type,name,hp,spd,description
0,노말,50,1,가장 일반적인 형태의 몬스터이다.
1,탱커,80,0.7,HP가 조금 많은 몬스터이다.
2,스피더,40,1.1,속도가 조금 빠른 몬스터이다.
3,광전사,2000,0.5,HP가 줄어들 수록 이동 속도가 빨라진다.
4,전령,1000,1.3,이동속도가 매우 빠르다.
5,철벽거인,2500,0.4,8초마다 2초간 무적이 된다. 모든 피해와 상태이상에 면역이다.
6,암흑신관,2000,0.5,주변 몬스터들의 HP를 회복한다.
7,악마 지휘관,1500,0.5,주변 몬스터들의 이동속도를 증가시킨다.
8,정화자,2000,0.5,모든 상태이상에 면역이다.
9,포식자,2000,0.5,5초마다 RP의 1/4를 없앤다.
10,대왕 슬라임,1500,0.5,10초마다 현재 HP의 2/3을 가지고 둘로 갈라진다.
11,인형술사,1000,0.5,10초마다 자신의 바로 앞에 하수인을 소환한다. 하수인이 살아있는 한 HP가 0 이하로 떨어지지 않는다.
12,봉인술사,2000,0.5,5초마다 전체 링의 1/4~1/2를 3초간 봉인한다.
13,저주술사,2000,0.5,10초마다 링스톤 하나의 강화 단계를 낮춘다. 스테이지가 끝나면 원래대로 돌아온다.
14,처형인,2000,0.5,10초마다 링 하나를 파괴한다.
15,공간분열자,2000,0.5,6초마다 링 하나의 위치를 랜덤한 빈 격자 중 하나로 바꾼다.
16,타락한 왕,2000,0.5,15초마다 링스톤 하나의 강화 단계를 영구히 낮춘다.
17,테스트1,2000,0.5,HP 높음
18,테스트2,1500,0.5,HP 낮음
19,테스트3,1000,0.5,HP 높음
20,테스트4,500,0.8,이속 빠름
