id,rarity,name,rp,atk,spd,target,eff,range,description,identical,all
0,0,원샷,10,15,1.3,1,0,3,가장 앞쪽부터 타겟 수만큼 공격한다.,공격력이 10% 증가한다.,공격력이 5% 증가한다.
1,0,전기,15,6,1,3,0,7,가장 앞쪽부터 타겟 수만큼 공격한다.,타겟이 1 증가한다.,타겟이 0.5 증가한다.
2,0,산화,10,20,1,1,0,5,가장 앞쪽부터 타겟 수만큼 공격한다. 20회 공격시 소멸한다.,(없음),(없음)
3,0,눈꽃,10,12,1.3,1,1,7,가장 앞쪽부터 타겟 수만큼 공격한다. 1초간 50% 둔화한다.,둔화 지속시간이 0.5초 증가한다.,효과 지속시간/확률이 5% 증가한다.
4,0,폭발,15,10,1,1,0,3,"타겟 스탯에 관계없이 공격 대상이 하나로 고정된다. 타격한 적에게는 공격력의 100%만큼, 근처의 모든 적에게는 공격력의 50% 만큼 피해를 입힌다.",주변 공격력이 5%p 증가한다.,공격력이 5% 증가한다.
5,0,맹독,10,3,1.5,1,0,7,타겟 수만큼 랜덤한 적에 독을 중첩한다. 공격시 죽을 때까지 지속되는 독을 무한 중첩한다. 독은 1초마다 공격력X중첩 횟수 만큼 피해를 입힌다.,중첩 수가 1 증가한다.,공격 쿨타임이 8% 감소한다.
6,0,변덕,10,15,1.3,1,0,5,가장 앞쪽부터 타겟 수만큼 공격한다. 0 ~ 2X공격력 사이의 랜덤한 피해를 입힌다.,공격력이 10% 증가한다.,공격력이 5% 증가한다.
7,0,생산,20,5,5,0,0,7,공격하지 않는 링이다. 강화할 수 없다. 공격 쿨타임마다 공격력만큼 RP를 생산한다.,공격력이 10% 증가한다.,공격력이 5% 증가한다.
8,0,약탈,20,1,3,1,0,7,가장 앞쪽부터 타겟 수만큼 공격한다. 강화할 수 없다. 공격할 때마다 공격력만큼 RP를 생산한다.,공격 쿨타임이 15% 감소한다.,공격 쿨타임이 8% 감소한다.
9,1,톱니바퀴,10,18,1.2,1,0,3,가장 앞쪽부터 타겟 수만큼 공격한다.,공격력이 20% 증가한다.,공격력이 5% 증가한다.
10,1,약자,15,4,0.7,3,0,100,가장 HP가 낮은 적부터 타겟 수만큼 공격한다.,타겟이 1 증가한다.,타겟이 0.5 증가한다.
11,1,눈보라,10,5,0,1,4,3,자신의 공격 범위 전체에 눈보라를 생성한다. 눈보라를 지나가는 모든 적을 30% 둔화하고 1초마다 공격력의 100%만큼 피해를 입힌다.,공격력이 10% 증가한다.,공격력이 5% 증가한다.
12,1,저격,20,40,1.8,1,0,100,가장 HP가 높은 적부터 타겟 수만큼 공격한다.,공격력이 15% 증가한다.,공격력이 5% 증가한다.
13,1,마비,10,12,1.3,1,0.2,7,가장 앞쪽부터 타겟 수만큼 공격한다. 0.2초간 마비시킨다.,마비 지속시간이 0.25초 증가한다.,효과 지속시간/확률이 5% 증가한다.
14,1,난사,10,5,0.8,1,0,3,타겟 수만큼 랜덤한 적을 공격한다.,공격 쿨타임이 15% 감소한다.,공격 쿨타임이 8% 감소한다.
15,1,슬레이어,15,15,1.5,1,0,7,가장 앞쪽 엘리트/보스를 타겟 수만큼 우선 공격한다. 엘리트/보스가 없으면 가장 앞쪽부터 남은 타겟 수만큼 공격한다.,공격력이 10% 증가한다.,공격력이 5% 증가한다.
16,2,귀환,20,7,1,1,5,5,가장 앞쪽부터 타겟 수만큼 공격한다. 해당 적을 5% 확률로 시작 지점으로 귀환시킨다.,귀환 확률이 0.5%p 증가한다.,효과 지속시간/확률이 5% 증가한다.
