id,rarity,name,rp,dmg,spd,target,eff,description,range,identical,all
0,0,원샷,10,15,1.3,1,0,가장 앞쪽부터 타겟 수만큼 공격한다.,4,데미지가 5% 증가한다.,데미지가 2% 증가한다.
1,0,전기,15,6,1,3,0,가장 앞쪽부터 타겟 수만큼 공격한다.,6,타겟이 1 증가한다.,타겟이 0.25 증가한다.
2,0,산화,20,20,1,1,0,가장 앞쪽부터 타겟 수만큼 공격한다. 20회 공격시 소멸한다.,8,(없음),(없음)
3,0,눈꽃,10,12,1.3,1,1,가장 앞쪽부터 타겟 수만큼 공격한다. 1초간 50% 둔화한다.,100,둔화 지속시간이 0.5초 증가한다.,효과 지속시간이 0.1초 증가한다.
4,0,폭발,15,30,1,1,0,가장 앞쪽부터 타겟 수만큼 공격한다. 근처의 모든 적에게 데미지의 50% 만큼 피해를 입힌다.,4,주변 데미지가 당 5%p 증가한다.,데미지가 2% 증가한다.
5,0,맹독,10,1,1.5,1,0,타겟 수만큼 랜덤한 적에 독을 중첩한다. 공격시 죽을 때까지 지속되는 독을 무한 중첩한다. 독은 1초마다 데미지X중첩 횟수 만큼 피해를 입힌다.,6,중첩 수가 1 증가한다.,공격 쿨타임이 5% 감소한다.
6,0,변덕,10,15,1.3,1,0,가장 앞쪽부터 타겟 수만큼 공격한다. 0 ~ 2X데미지 사이의 랜덤한 피해를 입힌다.,8,데미지가  5% 증가한다.,데미지가 2% 증가한다.
7,0,생산,20,5,5,0,0,공격하지 않는 링이다. 강화할 수 없다. 데미지만큼 RP를 생산한다.,100,최종 RP 생산량이 1 증가한다.,RP를 생산할 때 시너지 범위 내 다른 타입 링의 개수/2 만큼 추가 생산한다.
8,0,약탈,20,1,2.5,1,0,가장 앞쪽부터 타겟 수만큼 공격한다. 강화할 수 없다. 공격할 때마다 데미지만큼 RP를 생산한다.,4,공격 쿨타임이 10% 감소한다.,RP를 생산할 때 시너지 범위 내 다른 타입 링의 개수/4 만큼 추가 생산한다.
9,1,톱니바퀴,10,18,1.2,1,0,가장 앞쪽부터 타겟 수만큼 공격한다.,6,데미지가 10% 증가한다.,데미지가 2% 증가한다.
10,1,약자,15,10,0.7,3,0,가장 HP가 낮은 적부터 타겟 수만큼 공격한다.,8,타겟이 1 증가한다.,타겟이 0.25 증가한다.
11,1,가스,10,5,5,1,4,타겟 수만큼 랜덤한 적 위치에 4초간 지속되는 가스지대를 생성한다. 가스지대는 매 초 가스지대에 있는 모든 적에게 데미지의 100% 만큼 피해를 입힌다.,100,가스지대의 데미지가 5% 증가한다.,효과 지속시간이 0.1초 증가한다.
12,1,저격,20,40,1.8,1,0,가장 HP가 높은 적부터 타겟 수만큼 공격한다.,4,데미지가 15% 증가한다.,데미지가 2% 증가한다.
13,1,마비,10,12,1.3,1,0.2,가장 앞쪽부터 타겟 수만큼 공격한다. 0.2초간 마비시킨다.,6,마비 지속시간이 0.25초 증가한다.,효과 지속시간이 0.1초 증가한다.
14,1,난사,10,5,0.8,1,0,타겟 수만큼 랜덤한 적을 공격한다.,8,공격 쿨타임이 10% 감소한다.,공격 쿨타임이 5% 감소한다.
15,1,슬레이어,15,15,1.5,1,0,가장 앞쪽 엘리트/보스를 타겟 수만큼 우선 공격한다. 엘리트/보스가 없으면 가장 앞쪽부터 남은 타겟 수만큼 공격한다.,100,데미지가 5% 증가한다.,데미지가 2% 증가한다.
16,2,귀환,20,7,1,1,5,가장 앞쪽부터 타겟 수만큼 공격한다. 해당 적을 5% 확률로 시작 지점으로 귀환시킨다.,4,귀환 확률이 0.5%p 증가한다.,공격 쿨타임이 5% 감소한다.
17,2,탐욕,10,3,0,0,0,공격하지 않는 링이다. 배틀 종료 후 골드 보상을 데미지%만큼 더 받는다. 배틀 승리 시 1% 확률로 에메랄드를 3~5개 얻는다.,6,에메랄드 획득 확률이 0.5%p 증가한다.,타겟이 0.25 증가한다.
18,2,결계,15,0,10,1,2,타겟 수만큼 랜덤한 적 위치에 결계를 생성한다. 결계는 2초간 지속되며 모든 적의 이동을 막는다.,8,결계의 지속시간이 0.5초 증가한다.,효과 지속시간이 0.1초 증가한다.
19,2,사령관,25,8,1.5,1,0,타겟 스탯에 관계없이 공격 대상이 하나로 고정된다. 랜덤한 적 하나를 죽을 때까지 공격한다. 만일 공격 대상이 랜덤인 링이 있다면 70%의 확률로 사령관 링이 공격하는 적(또는 위치)을 공격한다.,100,공격 쿨타임이 10% 감소한다.,공격 쿨타임이 5% 감소한다.
20,2,절단,25,20,1.5,1,0,타겟 수만큼 랜덤한 적을 공격한다. 적 현재 HP의 데미지%만큼 피해를 입힌다. 엘리트/보스는 절반의 피해를 입는다.,4,타겟이 1 증가한다.,타겟이 0.25 증가한다.
21,2,저주,25,3,1.5,1,0,가장 HP가 높은 적부터 타겟 수만큼 공격한다. 공격시 죽을 때까지 지속되는 저주를 무한 중첩한다. 적이 사망시 폭발하여 모든 적에게 죽은 적의 최대 HP의 (중첩)%만큼 피해를 입힌다.,6,중첩 수가 1 증가한다.,공격 쿨타임이 5% 감소한다.
22,2,조립,40,30,0,0,0,공격하지 않는 링이다. 3개 생성하면 모두 폭발하여 모든 적에게 각자의 데미지만큼 피해를 입히고 소멸한다.,8,2개마다 폭발한다.,(없음)
23,3,증폭,40,0,0,0,0,공격하지 않는 링이다. 그리드에 단 1개 생성 가능하다. 모든 링들이 시너지 범위 내에 동일 링이 하나 더 있는 것으로 간주한다.,100,(없음),(없음)
24,3,처형,25,3,0.8,1,0,타겟 수만큼 랜덤한 적을 공격한다. 공격한 후 HP가 10% 미만이면 처형한다. 엘리트/보스는 HP가 5% 미만이면 처형한다.,4,2개마다 처형되는 HP가 2%p 증가한다. 엘리트/보스는 1% 증가한다.,공격 쿨타임이 5% 감소한다.
